Source,Target,Weight
Kaze wo Mita Shounen,Palme no Ki,0.8
Kaze wo Mita Shounen,Ginga Tetsudou 999 (Movie),0.8
Kaze wo Mita Shounen,1000-nen Joou: Queen Millennia,0.8
Kaze wo Mita Shounen,Neko no Ongaeshi,0.8
Kaze wo Mita Shounen,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,0.8
Kaze wo Mita Shounen,Pokemon Movie 04: Celebi Toki wo Koeta Deai,0.8
Kaze wo Mita Shounen,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,0.8
Kaze wo Mita Shounen,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,0.8
Kaze wo Mita Shounen,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,1.0
Kaze wo Mita Shounen,Kamui no Ken,1.0
Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,Palme no Ki,0.83
Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,0.83
Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,Pokemon Movie 04: Celebi Toki wo Koeta Deai,0.83
Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,0.83
Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,0.83
Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,Palme no Ki,0.8
Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,Ginga Tetsudou 999 (Movie),0.8
Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,1000-nen Joou: Queen Millennia,0.8
Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,Neko no Ongaeshi,0.8
Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,Kaze wo Mita Shounen,1.0
Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,0.8
Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,Pokemon Movie 04: Celebi Toki wo Koeta Deai,0.8
Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,0.8
Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,0.8
Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,Kamui no Ken,1.0
Saint Seiya: Shinku no Shounen Densetsu,Ginga Tetsudou 999 (Movie),0.8
Saint Seiya: Shinku no Shounen Densetsu,1000-nen Joou: Queen Millennia,0.8
Seikai no Senki Special,Seikai no Monshou Special,1.0
Final Fantasy VII: Last Order,Bleach: Memories in the Rain,0.83
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,Bleach: Memories in the Rain,0.8
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,Bleach: The Sealed Sword Frenzy,1.0
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,0.8
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,One Piece: Umi no Heso no Daibouken-hen,1.0
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,1.0
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,One Piece: Mamore! Saigo no Dai Butai,1.0
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,Pokemon Crystal: Raikou Ikazuchi no Densetsu,0.8
Bleach: The Sealed Sword Frenzy,Bleach: Memories in the Rain,0.8
Bleach: The Sealed Sword Frenzy,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,0.8
Bleach: The Sealed Sword Frenzy,One Piece: Umi no Heso no Daibouken-hen,1.0
Bleach: The Sealed Sword Frenzy,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,1.0
Bleach: The Sealed Sword Frenzy,One Piece: Mamore! Saigo no Dai Butai,1.0
Bleach: The Sealed Sword Frenzy,Pokemon Crystal: Raikou Ikazuchi no Densetsu,0.8
Bleach: The Sealed Sword Frenzy,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,1.0
One Piece: Umi no Heso no Daibouken-hen,Bleach: Memories in the Rain,0.8
One Piece: Umi no Heso no Daibouken-hen,Bleach: The Sealed Sword Frenzy,1.0
One Piece: Umi no Heso no Daibouken-hen,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,0.8
One Piece: Umi no Heso no Daibouken-hen,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,1.0
One Piece: Umi no Heso no Daibouken-hen,One Piece: Mamore! Saigo no Dai Butai,1.0
One Piece: Umi no Heso no Daibouken-hen,Pokemon Crystal: Raikou Ikazuchi no Densetsu,0.8
One Piece: Umi no Heso no Daibouken-hen,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,1.0
One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,Bleach: Memories in the Rain,0.8
One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,Bleach: The Sealed Sword Frenzy,1.0
One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,0.8
One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,One Piece: Umi no Heso no Daibouken-hen,1.0
One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,One Piece: Mamore! Saigo no Dai Butai,1.0
One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,Pokemon Crystal: Raikou Ikazuchi no Densetsu,0.8
One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,1.0
One Piece: Mamore! Saigo no Dai Butai,Bleach: Memories in the Rain,0.8
One Piece: Mamore! Saigo no Dai Butai,Bleach: The Sealed Sword Frenzy,1.0
One Piece: Mamore! Saigo no Dai Butai,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,0.8
One Piece: Mamore! Saigo no Dai Butai,One Piece: Umi no Heso no Daibouken-hen,1.0
One Piece: Mamore! Saigo no Dai Butai,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,1.0
One Piece: Mamore! Saigo no Dai Butai,Pokemon Crystal: Raikou Ikazuchi no Densetsu,0.8
One Piece: Mamore! Saigo no Dai Butai,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,1.0
Hametsu no Mars,Alien 9,1.0
Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,1.0
Spriggan,Sakura Taisen: Katsudou Shashin,1.0
Spriggan,Saint Seiya: Jashin Eris,1.0
Spriggan,Saint Seiya: Kamigami no Atsuki Tatakai,1.0
Spriggan,Saint Seiya: Saishuu Seisen no Senshi-tachi,1.0
Spriggan,Hokuto no Ken Movie,1.0
Saint Seiya: Jashin Eris,Sakura Taisen: Katsudou Shashin,1.0
Saint Seiya: Jashin Eris,Saint Seiya: Kamigami no Atsuki Tatakai,1.0
Saint Seiya: Jashin Eris,Saint Seiya: Saishuu Seisen no Senshi-tachi,1.0
Saint Seiya: Jashin Eris,Hokuto no Ken Movie,1.0
Saint Seiya: Jashin Eris,Spriggan,1.0
Saint Seiya: Kamigami no Atsuki Tatakai,Sakura Taisen: Katsudou Shashin,1.0
Saint Seiya: Kamigami no Atsuki Tatakai,Saint Seiya: Jashin Eris,1.0
Saint Seiya: Kamigami no Atsuki Tatakai,Saint Seiya: Saishuu Seisen no Senshi-tachi,1.0
Saint Seiya: Kamigami no Atsuki Tatakai,Hokuto no Ken Movie,1.0
Saint Seiya: Kamigami no Atsuki Tatakai,Spriggan,1.0
Saint Seiya: Saishuu Seisen no Senshi-tachi,Sakura Taisen: Katsudou Shashin,1.0
Saint Seiya: Saishuu Seisen no Senshi-tachi,Saint Seiya: Jashin Eris,1.0
Saint Seiya: Saishuu Seisen no Senshi-tachi,Saint Seiya: Kamigami no Atsuki Tatakai,1.0
Saint Seiya: Saishuu Seisen no Senshi-tachi,Hokuto no Ken Movie,1.0
Saint Seiya: Saishuu Seisen no Senshi-tachi,Spriggan,1.0
Hokuto no Ken Movie,Sakura Taisen: Katsudou Shashin,1.0
Hokuto no Ken Movie,Saint Seiya: Jashin Eris,1.0
Hokuto no Ken Movie,Saint Seiya: Kamigami no Atsuki Tatakai,1.0
Hokuto no Ken Movie,Saint Seiya: Saishuu Seisen no Senshi-tachi,1.0
Hokuto no Ken Movie,Spriggan,1.0
Sakura Taisen: Katsudou Shashin,Saint Seiya: Jashin Eris,1.0
Sakura Taisen: Katsudou Shashin,Saint Seiya: Kamigami no Atsuki Tatakai,1.0
Sakura Taisen: Katsudou Shashin,Saint Seiya: Saishuu Seisen no Senshi-tachi,1.0
Sakura Taisen: Katsudou Shashin,Hokuto no Ken Movie,1.0
Sakura Taisen: Katsudou Shashin,Spriggan,1.0
Stratos 4 OVA,Stratos 4 Advance,1.0
Stratos 4 OVA,Puni Puni☆Poemii,1.0
Stratos 4 OVA,Tenbatsu Angel Rabbie☆,1.0
Stratos 4 OVA,Nanako Kaitai Shinsho,1.0
Stratos 4 OVA,Dominion,1.0
Stratos 4 OVA,New Dominion Tank Police,1.0
Stratos 4 OVA,Kidou Keisatsu Patlabor,1.0
Stratos 4 OVA,Kidou Keisatsu Patlabor: New OVA,1.0
Stratos 4 OVA,Sentou Yousei Shoujo Tasukete! Mave-chan,1.0
Stratos 4 OVA,Bishoujo Yuugekitai Battle Skipper,1.0
Stratos 4 OVA,Stratos 4 Advance Kanketsu-hen,1.0
Puni Puni☆Poemii,Stratos 4 Advance,1.0
Puni Puni☆Poemii,Tenbatsu Angel Rabbie☆,1.0
Puni Puni☆Poemii,Nanako Kaitai Shinsho,1.0
Puni Puni☆Poemii,Dominion,1.0
Puni Puni☆Poemii,New Dominion Tank Police,1.0
Puni Puni☆Poemii,Kidou Keisatsu Patlabor,1.0
Puni Puni☆Poemii,Kidou Keisatsu Patlabor: New OVA,1.0
Puni Puni☆Poemii,Sentou Yousei Shoujo Tasukete! Mave-chan,1.0
Puni Puni☆Poemii,Bishoujo Yuugekitai Battle Skipper,1.0
Puni Puni☆Poemii,Stratos 4 Advance Kanketsu-hen,1.0
Puni Puni☆Poemii,Stratos 4 OVA,1.0
Tenbatsu Angel Rabbie☆,Stratos 4 Advance,1.0
Tenbatsu Angel Rabbie☆,Puni Puni☆Poemii,1.0
Tenbatsu Angel Rabbie☆,Nanako Kaitai Shinsho,1.0
Tenbatsu Angel Rabbie☆,Dominion,1.0
Tenbatsu Angel Rabbie☆,New Dominion Tank Police,1.0
Tenbatsu Angel Rabbie☆,Kidou Keisatsu Patlabor,1.0
Tenbatsu Angel Rabbie☆,Kidou Keisatsu Patlabor: New OVA,1.0
Tenbatsu Angel Rabbie☆,Sentou Yousei Shoujo Tasukete! Mave-chan,1.0
Tenbatsu Angel Rabbie☆,Bishoujo Yuugekitai Battle Skipper,1.0
Tenbatsu Angel Rabbie☆,Stratos 4 Advance Kanketsu-hen,1.0
Tenbatsu Angel Rabbie☆,Stratos 4 OVA,1.0
Nanako Kaitai Shinsho,Stratos 4 Advance,1.0
Nanako Kaitai Shinsho,Puni Puni☆Poemii,1.0
Nanako Kaitai Shinsho,Tenbatsu Angel Rabbie☆,1.0
Nanako Kaitai Shinsho,Dominion,1.0
Nanako Kaitai Shinsho,New Dominion Tank Police,1.0
Nanako Kaitai Shinsho,Kidou Keisatsu Patlabor,1.0
Nanako Kaitai Shinsho,Kidou Keisatsu Patlabor: New OVA,1.0
Nanako Kaitai Shinsho,Sentou Yousei Shoujo Tasukete! Mave-chan,1.0
Nanako Kaitai Shinsho,Bishoujo Yuugekitai Battle Skipper,1.0
Nanako Kaitai Shinsho,Stratos 4 Advance Kanketsu-hen,1.0
Nanako Kaitai Shinsho,Stratos 4 OVA,1.0
Dominion,Stratos 4 Advance,1.0
Dominion,Puni Puni☆Poemii,1.0
Dominion,Tenbatsu Angel Rabbie☆,1.0
Dominion,Nanako Kaitai Shinsho,1.0
Dominion,New Dominion Tank Police,1.0
Dominion,Kidou Keisatsu Patlabor,1.0
Dominion,Kidou Keisatsu Patlabor: New OVA,1.0
Dominion,Sentou Yousei Shoujo Tasukete! Mave-chan,1.0
Dominion,Bishoujo Yuugekitai Battle Skipper,1.0
Dominion,Stratos 4 Advance Kanketsu-hen,1.0
Dominion,Stratos 4 OVA,1.0
New Dominion Tank Police,Stratos 4 Advance,1.0
New Dominion Tank Police,Puni Puni☆Poemii,1.0
New Dominion Tank Police,Tenbatsu Angel Rabbie☆,1.0
New Dominion Tank Police,Nanako Kaitai Shinsho,1.0
New Dominion Tank Police,Dominion,1.0
New Dominion Tank Police,Kidou Keisatsu Patlabor,1.0
New Dominion Tank Police,Kidou Keisatsu Patlabor: New OVA,1.0
New Dominion Tank Police,Sentou Yousei Shoujo Tasukete! Mave-chan,1.0
New Dominion Tank Police,Bishoujo Yuugekitai Battle Skipper,1.0
New Dominion Tank Police,Stratos 4 Advance Kanketsu-hen,1.0
New Dominion Tank Police,Stratos 4 OVA,1.0
Kidou Keisatsu Patlabor,Stratos 4 Advance,1.0
Kidou Keisatsu Patlabor,Puni Puni☆Poemii,1.0
Kidou Keisatsu Patlabor,Tenbatsu Angel Rabbie☆,1.0
Kidou Keisatsu Patlabor,Nanako Kaitai Shinsho,1.0
Kidou Keisatsu Patlabor,Dominion,1.0
Kidou Keisatsu Patlabor,New Dominion Tank Police,1.0
Kidou Keisatsu Patlabor,Kidou Keisatsu Patlabor: New OVA,1.0
Kidou Keisatsu Patlabor,Sentou Yousei Shoujo Tasukete! Mave-chan,1.0
Kidou Keisatsu Patlabor,Bishoujo Yuugekitai Battle Skipper,1.0
Kidou Keisatsu Patlabor,Stratos 4 Advance Kanketsu-hen,1.0
Kidou Keisatsu Patlabor,Stratos 4 OVA,1.0
Kidou Keisatsu Patlabor: New OVA,Stratos 4 Advance,1.0
Kidou Keisatsu Patlabor: New OVA,Puni Puni☆Poemii,1.0
Kidou Keisatsu Patlabor: New OVA,Tenbatsu Angel Rabbie☆,1.0
Kidou Keisatsu Patlabor: New OVA,Nanako Kaitai Shinsho,1.0
Kidou Keisatsu Patlabor: New OVA,Dominion,1.0
Kidou Keisatsu Patlabor: New OVA,New Dominion Tank Police,1.0
Kidou Keisatsu Patlabor: New OVA,Kidou Keisatsu Patlabor,1.0
Kidou Keisatsu Patlabor: New OVA,Sentou Yousei Shoujo Tasukete! Mave-chan,1.0
Kidou Keisatsu Patlabor: New OVA,Bishoujo Yuugekitai Battle Skipper,1.0
Kidou Keisatsu Patlabor: New OVA,Stratos 4 Advance Kanketsu-hen,1.0
Kidou Keisatsu Patlabor: New OVA,Stratos 4 OVA,1.0
Sentou Yousei Shoujo Tasukete! Mave-chan,Stratos 4 Advance,1.0
Sentou Yousei Shoujo Tasukete! Mave-chan,Puni Puni☆Poemii,1.0
Sentou Yousei Shoujo Tasukete! Mave-chan,Tenbatsu Angel Rabbie☆,1.0
Sentou Yousei Shoujo Tasukete! Mave-chan,Nanako Kaitai Shinsho,1.0
Sentou Yousei Shoujo Tasukete! Mave-chan,Dominion,1.0
Sentou Yousei Shoujo Tasukete! Mave-chan,New Dominion Tank Police,1.0
Sentou Yousei Shoujo Tasukete! Mave-chan,Kidou Keisatsu Patlabor,1.0
Sentou Yousei Shoujo Tasukete! Mave-chan,Kidou Keisatsu Patlabor: New OVA,1.0
Sentou Yousei Shoujo Tasukete! Mave-chan,Bishoujo Yuugekitai Battle Skipper,1.0
Sentou Yousei Shoujo Tasukete! Mave-chan,Stratos 4 Advance Kanketsu-hen,1.0
Sentou Yousei Shoujo Tasukete! Mave-chan,Stratos 4 OVA,1.0
Bishoujo Yuugekitai Battle Skipper,Stratos 4 Advance,1.0
Bishoujo Yuugekitai Battle Skipper,Puni Puni☆Poemii,1.0
Bishoujo Yuugekitai Battle Skipper,Tenbatsu Angel Rabbie☆,1.0
Bishoujo Yuugekitai Battle Skipper,Nanako Kaitai Shinsho,1.0
Bishoujo Yuugekitai Battle Skipper,Dominion,1.0
Bishoujo Yuugekitai Battle Skipper,New Dominion Tank Police,1.0
Bishoujo Yuugekitai Battle Skipper,Kidou Keisatsu Patlabor,1.0
Bishoujo Yuugekitai Battle Skipper,Kidou Keisatsu Patlabor: New OVA,1.0
Bishoujo Yuugekitai Battle Skipper,Sentou Yousei Shoujo Tasukete! Mave-chan,1.0
Bishoujo Yuugekitai Battle Skipper,Stratos 4 Advance Kanketsu-hen,1.0
Bishoujo Yuugekitai Battle Skipper,Stratos 4 OVA,1.0
Stratos 4 Advance Kanketsu-hen,Stratos 4 Advance,1.0
Stratos 4 Advance Kanketsu-hen,Puni Puni☆Poemii,1.0
Stratos 4 Advance Kanketsu-hen,Tenbatsu Angel Rabbie☆,1.0
Stratos 4 Advance Kanketsu-hen,Nanako Kaitai Shinsho,1.0
Stratos 4 Advance Kanketsu-hen,Dominion,1.0
Stratos 4 Advance Kanketsu-hen,New Dominion Tank Police,1.0
Stratos 4 Advance Kanketsu-hen,Kidou Keisatsu Patlabor,1.0
Stratos 4 Advance Kanketsu-hen,Kidou Keisatsu Patlabor: New OVA,1.0
Stratos 4 Advance Kanketsu-hen,Sentou Yousei Shoujo Tasukete! Mave-chan,1.0
Stratos 4 Advance Kanketsu-hen,Bishoujo Yuugekitai Battle Skipper,1.0
Stratos 4 Advance Kanketsu-hen,Stratos 4 OVA,1.0
Stratos 4 Advance,Puni Puni☆Poemii,1.0
Stratos 4 Advance,Tenbatsu Angel Rabbie☆,1.0
Stratos 4 Advance,Nanako Kaitai Shinsho,1.0
Stratos 4 Advance,Dominion,1.0
Stratos 4 Advance,New Dominion Tank Police,1.0
Stratos 4 Advance,Kidou Keisatsu Patlabor,1.0
Stratos 4 Advance,Kidou Keisatsu Patlabor: New OVA,1.0
Stratos 4 Advance,Sentou Yousei Shoujo Tasukete! Mave-chan,1.0
Stratos 4 Advance,Bishoujo Yuugekitai Battle Skipper,1.0
Stratos 4 Advance,Stratos 4 Advance Kanketsu-hen,1.0
Stratos 4 Advance,Stratos 4 OVA,1.0
Bakuretsu Hunters OVA,Bastard!! Ankoku no Hakaishin,0.86
Yuugen Kaisha,KO Seiki Beast Sanjuushi,0.83
Yuugen Kaisha,Ranma ½ Super,0.83
Yuugen Kaisha,Tokyo Juushouden,0.8
Dragon Pink,KO Seiki Beast Sanjuushi,0.86
Majo no Takkyuubin,Neko no Ongaeshi,0.83
Majo no Takkyuubin,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,0.83
Majo no Takkyuubin,Pokemon Movie 04: Celebi Toki wo Koeta Deai,0.83
Majo no Takkyuubin,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,0.83
Majo no Takkyuubin,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,0.83
Kaze no Tani no Nausicaä,Neko no Ongaeshi,0.8
"Kumo no Mukou, Yakusoku no Basho",Jin-Rou,0.8
"Kumo no Mukou, Yakusoku no Basho",Aru Machi Kado no Monogatari,0.8
Aru Machi Kado no Monogatari,Jin-Rou,1.0
Aru Machi Kado no Monogatari,"Kumo no Mukou, Yakusoku no Basho",0.8
Jin-Rou,Aru Machi Kado no Monogatari,1.0
Jin-Rou,"Kumo no Mukou, Yakusoku no Basho",0.8
Magic Knight Rayearth,Mahoujin Guruguru,0.8
Magic Knight Rayearth,Digimon Savers,0.8
Magic Knight Rayearth,Digimon Tamers,0.8
.hack//Roots,Digimon Savers,0.8
Mahou Senshi Louie,Digimon Tamers,0.8
Phantom The Animation,Initial D Battle Stage,1.0
Phantom The Animation,Initial D Extra Stage,1.0
Phantom The Animation,Weiß Kreuz OVA,1.0
Phantom The Animation,Aquarian Age: Saga II - Don't Forget Me...,1.0
Initial D Extra Stage,Initial D Battle Stage,1.0
Initial D Extra Stage,Weiß Kreuz OVA,1.0
Initial D Extra Stage,Aquarian Age: Saga II - Don't Forget Me...,1.0
Initial D Extra Stage,Phantom The Animation,1.0
Weiß Kreuz OVA,Initial D Battle Stage,1.0
Weiß Kreuz OVA,Initial D Extra Stage,1.0
Weiß Kreuz OVA,Aquarian Age: Saga II - Don't Forget Me...,1.0
Weiß Kreuz OVA,Phantom The Animation,1.0
Aquarian Age: Saga II - Don't Forget Me...,Initial D Battle Stage,1.0
Aquarian Age: Saga II - Don't Forget Me...,Initial D Extra Stage,1.0
Aquarian Age: Saga II - Don't Forget Me...,Weiß Kreuz OVA,1.0
Aquarian Age: Saga II - Don't Forget Me...,Phantom The Animation,1.0
Initial D Battle Stage,Initial D Extra Stage,1.0
Initial D Battle Stage,Weiß Kreuz OVA,1.0
Initial D Battle Stage,Aquarian Age: Saga II - Don't Forget Me...,1.0
Initial D Battle Stage,Phantom The Animation,1.0
Pokemon Movie 03: Kesshoutou no Teiou Entei,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,0.83
Pokemon Movie 03: Kesshoutou no Teiou Entei,Dragon Ball Movie 1: Shen Long no Densetsu,0.83
Pokemon Movie 03: Kesshoutou no Teiou Entei,Arion,0.83
Pokemon Movie 03: Kesshoutou no Teiou Entei,Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,0.83
Pokemon Movie 03: Kesshoutou no Teiou Entei,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,0.83
Pokemon Movie 03: Kesshoutou no Teiou Entei,Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,0.83
Pokemon Movie 03: Kesshoutou no Teiou Entei,Pokemon Movie 08: Mew to Hadou no Yuusha Lucario,0.83
Pokemon Movie 03: Kesshoutou no Teiou Entei,Pokemon Movie 01: Mewtwo no Gyakushuu,0.86
Battle Athletess Daiundoukai,Buttobi!! CPU,0.8
Weiß Kreuz,Initial D First Stage,1.0
Pokemon Movie 01: Mewtwo no Gyakushuu,Pokemon Movie 03: Kesshoutou no Teiou Entei,0.86
To Heart 2,Canvas 2: Nijiiro no Sketch,1.0
To Heart,Kaikan Phrase,1.0
Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,Konjiki no Gash Bell!!: 101 Banme no Mamono,1.0
Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,1.0
Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,Konjiki no Gash Bell!!: 101 Banme no Mamono,1.0
Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,1.0
Konjiki no Gash Bell!!: 101 Banme no Mamono,Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,1.0
Konjiki no Gash Bell!!: 101 Banme no Mamono,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,1.0
Girls Bravo: Second Season,Mahou Sensei Negima!,0.83
Girls Bravo: Second Season,Girls Bravo: First Season,0.8
Paniponi Dash!,Akahori Gedou Hour Rabuge,1.0
Neko no Ongaeshi,Kaze wo Mita Shounen,0.8
Neko no Ongaeshi,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,0.8
Neko no Ongaeshi,Howl no Ugoku Shiro,0.83
Neko no Ongaeshi,Kamui no Ken,0.8
Neko no Ongaeshi,Majo no Takkyuubin,0.83
Neko no Ongaeshi,Kaze no Tani no Nausicaä,0.8
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Kaze wo Mita Shounen,0.8
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Pokemon Movie 04: Celebi Toki wo Koeta Deai,1.0
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,1.0
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,1.0
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,0.8
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Mahoujin Guru Guru Movie,0.8
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Slayers Premium,0.8
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Slayers Great,0.8
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Slayers Return,0.8
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Kamui no Ken,0.8
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Majo no Takkyuubin,0.83
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Slayers: The Motion Picture,0.8
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,0.83
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Kaze wo Mita Shounen,0.8
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,1.0
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,1.0
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,1.0
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,0.8
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Mahoujin Guru Guru Movie,0.8
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Slayers Premium,0.8
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Slayers Great,0.8
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Slayers Return,0.8
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Kamui no Ken,0.8
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Majo no Takkyuubin,0.83
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Slayers: The Motion Picture,0.8
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,0.83
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Kaze wo Mita Shounen,0.8
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,1.0
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Pokemon Movie 04: Celebi Toki wo Koeta Deai,1.0
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,1.0
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,0.8
