Source,Target,Weight
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Slayers Premium,0.8
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Slayers Great,0.8
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Slayers Return,0.8
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Kamui no Ken,0.8
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Majo no Takkyuubin,0.83
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Slayers: The Motion Picture,0.8
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,0.83
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Kaze wo Mita Shounen,0.8
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,1.0
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,1.0
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,1.0
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,0.8
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Mahoujin Guru Guru Movie,0.8
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Slayers Premium,0.8
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Slayers Great,0.8
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Slayers Return,0.8
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Kamui no Ken,0.8
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Majo no Takkyuubin,0.83
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Slayers: The Motion Picture,0.8
Pokemon Movie 04: Celebi Toki wo Koeta Deai,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,0.83
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Kaze wo Mita Shounen,0.8
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,1.0
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Pokemon Movie 04: Celebi Toki wo Koeta Deai,1.0
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,1.0
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,0.8
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Mahoujin Guru Guru Movie,0.8
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Slayers Premium,0.8
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Slayers Great,0.8
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Slayers Return,0.8
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Kamui no Ken,0.8
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Majo no Takkyuubin,0.83
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Slayers: The Motion Picture,0.8
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,0.83
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Kaze wo Mita Shounen,0.8
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,1.0
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Pokemon Movie 04: Celebi Toki wo Koeta Deai,1.0
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,1.0
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,0.8
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Mahoujin Guru Guru Movie,0.8
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Slayers Premium,0.8
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Slayers Great,0.8
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Slayers Return,0.8
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Kamui no Ken,0.8
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Majo no Takkyuubin,0.83
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Slayers: The Motion Picture,0.8
Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,0.83
Slayers: The Motion Picture,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,0.8
Slayers: The Motion Picture,Pokemon Movie 04: Celebi Toki wo Koeta Deai,0.8
Slayers: The Motion Picture,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,0.8
Slayers: The Motion Picture,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,0.8
Slayers: The Motion Picture,Mahoujin Guru Guru Movie,1.0
Slayers: The Motion Picture,Slayers Premium,1.0
Slayers: The Motion Picture,Slayers Gorgeous,0.8
Slayers: The Motion Picture,Slayers Great,1.0
Slayers: The Motion Picture,Slayers Return,1.0
Mahoujin Guru Guru Movie,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,0.8
Mahoujin Guru Guru Movie,Pokemon Movie 04: Celebi Toki wo Koeta Deai,0.8
Mahoujin Guru Guru Movie,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,0.8
Mahoujin Guru Guru Movie,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,0.8
Mahoujin Guru Guru Movie,Slayers Premium,1.0
Mahoujin Guru Guru Movie,Slayers Gorgeous,0.8
Mahoujin Guru Guru Movie,Slayers Great,1.0
Mahoujin Guru Guru Movie,Slayers Return,1.0
Mahoujin Guru Guru Movie,Slayers: The Motion Picture,1.0
Slayers Premium,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,0.8
Slayers Premium,Pokemon Movie 04: Celebi Toki wo Koeta Deai,0.8
Slayers Premium,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,0.8
Slayers Premium,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,0.8
Slayers Premium,Mahoujin Guru Guru Movie,1.0
Slayers Premium,Slayers Gorgeous,0.8
Slayers Premium,Slayers Great,1.0
Slayers Premium,Slayers Return,1.0
Slayers Premium,Slayers: The Motion Picture,1.0
Slayers Great,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,0.8
Slayers Great,Pokemon Movie 04: Celebi Toki wo Koeta Deai,0.8
Slayers Great,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,0.8
Slayers Great,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,0.8
Slayers Great,Mahoujin Guru Guru Movie,1.0
Slayers Great,Slayers Premium,1.0
Slayers Great,Slayers Gorgeous,0.8
Slayers Great,Slayers Return,1.0
Slayers Great,Slayers: The Motion Picture,1.0
Slayers Return,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,0.8
Slayers Return,Pokemon Movie 04: Celebi Toki wo Koeta Deai,0.8
Slayers Return,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,0.8
Slayers Return,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,0.8
Slayers Return,Mahoujin Guru Guru Movie,1.0
Slayers Return,Slayers Premium,1.0
Slayers Return,Slayers Gorgeous,0.8
Slayers Return,Slayers Great,1.0
Slayers Return,Slayers: The Motion Picture,1.0
Makai Toshi Shinjuku,Yakumotatsu,0.8
Tottoko Hamtarou,Kazemakase Tsukikage Ran,1.0
Tottoko Hamtarou,Himawari!,1.0
Himawari!,Kazemakase Tsukikage Ran,1.0
Himawari!,Tottoko Hamtarou,1.0
Kazemakase Tsukikage Ran,Himawari!,1.0
Kazemakase Tsukikage Ran,Tottoko Hamtarou,1.0
Cossette no Shouzou,Wind: A Breath of Heart OVA,0.8
Cossette no Shouzou,Mizuiro (2003),0.8
Mizuiro (2003),Wind: A Breath of Heart OVA,1.0
Mizuiro (2003),Cossette no Shouzou,0.8
Wind: A Breath of Heart OVA,Mizuiro (2003),1.0
Wind: A Breath of Heart OVA,Cossette no Shouzou,0.8
Mahou no Princess Minky Momo,Lovedol: Lovely Idol,1.0
Mermaid Melody Pichi Pichi Pitch,Shichinin no Nana,1.0
Mermaid Melody Pichi Pichi Pitch,Mermaid Melody Pichi Pichi Pitch Pure,1.0
Mermaid Melody Pichi Pichi Pitch,Mamotte! Lollipop,1.0
Mermaid Melody Pichi Pichi Pitch Pure,Shichinin no Nana,1.0
Mermaid Melody Pichi Pichi Pitch Pure,Mamotte! Lollipop,1.0
Mermaid Melody Pichi Pichi Pitch Pure,Mermaid Melody Pichi Pichi Pitch,1.0
Mamotte! Lollipop,Shichinin no Nana,1.0
Mamotte! Lollipop,Mermaid Melody Pichi Pichi Pitch Pure,1.0
Mamotte! Lollipop,Mermaid Melody Pichi Pichi Pitch,1.0
Shichinin no Nana,Mermaid Melody Pichi Pichi Pitch Pure,1.0
Shichinin no Nana,Mamotte! Lollipop,1.0
Shichinin no Nana,Mermaid Melody Pichi Pichi Pitch,1.0
Tonari no Totoro,Sen to Chihiro no Kamikakushi,1.0
Canvas: Sepia-iro no Motif,Sakura Tsuushin,0.8
Bishoujo Senshi Sailor Moon R: The Movie,Mimi wo Sumaseba,1.0
Bishoujo Senshi Sailor Moon R: The Movie,Omoide Poroporo,1.0
Omoide Poroporo,Mimi wo Sumaseba,1.0
Omoide Poroporo,Bishoujo Senshi Sailor Moon R: The Movie,1.0
Mimi wo Sumaseba,Omoide Poroporo,1.0
Mimi wo Sumaseba,Bishoujo Senshi Sailor Moon R: The Movie,1.0
Slayers Gorgeous,Mahoujin Guru Guru Movie,0.8
Slayers Gorgeous,Slayers Premium,0.8
Slayers Gorgeous,Slayers Great,0.8
Slayers Gorgeous,Slayers Return,0.8
Slayers Gorgeous,Slayers: The Motion Picture,0.8
Slayers Gorgeous,Tatsu no Ko Tarou,0.8
Tatsu no Ko Tarou,Slayers Gorgeous,0.8
Shin Tenchi Muyou!,DNA²,1.0
Shin Tenchi Muyou!,Tenchi Muyou!,1.0
Shin Tenchi Muyou!,Trouble Chocolate,1.0
Shin Tenchi Muyou!,Tactical Roar,1.0
Shin Tenchi Muyou!,Narue no Sekai,1.0
Shin Tenchi Muyou!,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,1.0
Shin Tenchi Muyou!,Yoake Mae yori Ruriiro na: Crescent Love,1.0
Tenchi Muyou!,DNA²,1.0
Tenchi Muyou!,Trouble Chocolate,1.0
Tenchi Muyou!,Tactical Roar,1.0
Tenchi Muyou!,Narue no Sekai,1.0
Tenchi Muyou!,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,1.0
Tenchi Muyou!,Yoake Mae yori Ruriiro na: Crescent Love,1.0
Tenchi Muyou!,Shin Tenchi Muyou!,1.0
Trouble Chocolate,DNA²,1.0
Trouble Chocolate,Tenchi Muyou!,1.0
Trouble Chocolate,Tactical Roar,1.0
Trouble Chocolate,Narue no Sekai,1.0
Trouble Chocolate,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,1.0
Trouble Chocolate,Yoake Mae yori Ruriiro na: Crescent Love,1.0
Trouble Chocolate,Shin Tenchi Muyou!,1.0
Tactical Roar,DNA²,1.0
Tactical Roar,Tenchi Muyou!,1.0
Tactical Roar,Trouble Chocolate,1.0
Tactical Roar,Narue no Sekai,1.0
Tactical Roar,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,1.0
Tactical Roar,Yoake Mae yori Ruriiro na: Crescent Love,1.0
Tactical Roar,Shin Tenchi Muyou!,1.0
Narue no Sekai,DNA²,1.0
Narue no Sekai,Tenchi Muyou!,1.0
Narue no Sekai,Trouble Chocolate,1.0
Narue no Sekai,Tactical Roar,1.0
Narue no Sekai,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,1.0
Narue no Sekai,Yoake Mae yori Ruriiro na: Crescent Love,1.0
Narue no Sekai,Shin Tenchi Muyou!,1.0
Yoake Mae yori Ruriiro na: Crescent Love,DNA²,1.0
Yoake Mae yori Ruriiro na: Crescent Love,Tenchi Muyou!,1.0
Yoake Mae yori Ruriiro na: Crescent Love,Trouble Chocolate,1.0
Yoake Mae yori Ruriiro na: Crescent Love,Tactical Roar,1.0
Yoake Mae yori Ruriiro na: Crescent Love,Narue no Sekai,1.0
Yoake Mae yori Ruriiro na: Crescent Love,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,1.0
Yoake Mae yori Ruriiro na: Crescent Love,Shin Tenchi Muyou!,1.0
DNA²,Tenchi Muyou!,1.0
DNA²,Trouble Chocolate,1.0
DNA²,Tactical Roar,1.0
DNA²,Narue no Sekai,1.0
DNA²,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,1.0
DNA²,Yoake Mae yori Ruriiro na: Crescent Love,1.0
DNA²,Shin Tenchi Muyou!,1.0
Sakura Taisen: Le Nouveau Paris,Bubblegum Crisis,1.0
Sakura Taisen: Le Nouveau Paris,Sol Bianca: Taiyou no Fune,1.0
Sakura Taisen: Le Nouveau Paris,Casshern: Robot Hunter,1.0
Sol Bianca: Taiyou no Fune,Bubblegum Crisis,1.0
Sol Bianca: Taiyou no Fune,Casshern: Robot Hunter,1.0
Sol Bianca: Taiyou no Fune,Sakura Taisen: Le Nouveau Paris,1.0
Casshern: Robot Hunter,Bubblegum Crisis,1.0
Casshern: Robot Hunter,Sol Bianca: Taiyou no Fune,1.0
Casshern: Robot Hunter,Sakura Taisen: Le Nouveau Paris,1.0
Bubblegum Crisis,Sol Bianca: Taiyou no Fune,1.0
Bubblegum Crisis,Casshern: Robot Hunter,1.0
Bubblegum Crisis,Sakura Taisen: Le Nouveau Paris,1.0
The Big O,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,1.0
Kagi Hime Monogatari: Eikyuu Alice Rondo,Ginyuu Mokushiroku Meine Liebe,1.0
Kogepan,Yakitate!! Japan,1.0
PopoloCrois,Kiba,1.0
PopoloCrois,Monkey Magic,1.0
PopoloCrois,Gun-dou Musashi,1.0
PopoloCrois,Peter Pan no Bouken,1.0
Monkey Magic,Kiba,1.0
Monkey Magic,Gun-dou Musashi,1.0
Monkey Magic,Peter Pan no Bouken,1.0
Monkey Magic,PopoloCrois,1.0
Gun-dou Musashi,Kiba,1.0
Gun-dou Musashi,Monkey Magic,1.0
Gun-dou Musashi,Peter Pan no Bouken,1.0
Gun-dou Musashi,PopoloCrois,1.0
Peter Pan no Bouken,Kiba,1.0
Peter Pan no Bouken,Monkey Magic,1.0
Peter Pan no Bouken,Gun-dou Musashi,1.0
Peter Pan no Bouken,PopoloCrois,1.0
Kiba,Monkey Magic,1.0
Kiba,Gun-dou Musashi,1.0
Kiba,Peter Pan no Bouken,1.0
Kiba,PopoloCrois,1.0
Bleach: Memories in the Rain,Bleach: The Sealed Sword Frenzy,0.8
Bleach: Memories in the Rain,One Piece: Umi no Heso no Daibouken-hen,0.8
Bleach: Memories in the Rain,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,0.8
Bleach: Memories in the Rain,One Piece: Mamore! Saigo no Dai Butai,0.8
Bleach: Memories in the Rain,Final Fantasy VII: Last Order,0.83
Bleach: Memories in the Rain,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,0.8
Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,Bleach: The Sealed Sword Frenzy,0.8
Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,One Piece: Umi no Heso no Daibouken-hen,0.8
Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,0.8
Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,One Piece: Mamore! Saigo no Dai Butai,0.8
Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,Pokemon Crystal: Raikou Ikazuchi no Densetsu,1.0
Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,0.8
Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,Lupin III: Alcatraz Connection,0.8
Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,Lupin III: Twilight Gemini no Himitsu,0.8
Pokemon Crystal: Raikou Ikazuchi no Densetsu,Bleach: The Sealed Sword Frenzy,0.8
Pokemon Crystal: Raikou Ikazuchi no Densetsu,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,1.0
Pokemon Crystal: Raikou Ikazuchi no Densetsu,One Piece: Umi no Heso no Daibouken-hen,0.8
Pokemon Crystal: Raikou Ikazuchi no Densetsu,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,0.8
Pokemon Crystal: Raikou Ikazuchi no Densetsu,One Piece: Mamore! Saigo no Dai Butai,0.8
Pokemon Crystal: Raikou Ikazuchi no Densetsu,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,0.8
Pokemon Crystal: Raikou Ikazuchi no Densetsu,Lupin III: Alcatraz Connection,0.8
Pokemon Crystal: Raikou Ikazuchi no Densetsu,Lupin III: Twilight Gemini no Himitsu,0.8
Lupin III: Alcatraz Connection,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,0.8
Lupin III: Alcatraz Connection,Pokemon Crystal: Raikou Ikazuchi no Densetsu,0.8
Lupin III: Alcatraz Connection,Lupin III: Twilight Gemini no Himitsu,1.0
Lupin III: Alcatraz Connection,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,0.8
Lupin III: Alcatraz Connection,Lupin III: Bye Bye Liberty - Kiki Ippatsu!,0.8
Lupin III: Alcatraz Connection,Lupin III: Moeyo Zantetsuken!,0.8
Lupin III: Alcatraz Connection,"Lupin III: Episode 0 ""First Contact""",0.8
Lupin III: Alcatraz Connection,Lupin III: Russia yori Ai wo Komete,0.8
Lupin III: Alcatraz Connection,Lupin III: Hemingway Paper no Nazo,0.8
Lupin III: Alcatraz Connection,Lupin III: $1 Money Wars,0.8
Lupin III: Alcatraz Connection,Lupin III: Napoleon no Jisho wo Ubae,0.8
Lupin III: Alcatraz Connection,Lupin III: Otakara Henkyaku Daisakusen!!,0.8
Lupin III: Alcatraz Connection,Lupin III: Nusumareta Lupin,0.8
Lupin III: Alcatraz Connection,Lupin III: Ai no Da Capo - Fujiko's Unlucky Days,0.8
Lupin III: Alcatraz Connection,Lupin III: Harimao no Zaihou wo Oe!!,0.8
Lupin III: Alcatraz Connection,Lupin III: Honoo no Kioku - Tokyo Crisis,0.8
Lupin III: Alcatraz Connection,Lupin III: Lupin Ansatsu Shirei,0.8
Lupin III: Alcatraz Connection,Lupin III: Walther P38,0.8
Lupin III: Twilight Gemini no Himitsu,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,0.8
Lupin III: Twilight Gemini no Himitsu,Pokemon Crystal: Raikou Ikazuchi no Densetsu,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Alcatraz Connection,1.0
Lupin III: Twilight Gemini no Himitsu,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Bye Bye Liberty - Kiki Ippatsu!,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Moeyo Zantetsuken!,0.8
Lupin III: Twilight Gemini no Himitsu,"Lupin III: Episode 0 ""First Contact""",0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Russia yori Ai wo Komete,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Hemingway Paper no Nazo,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: $1 Money Wars,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Napoleon no Jisho wo Ubae,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Otakara Henkyaku Daisakusen!!,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Nusumareta Lupin,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Ai no Da Capo - Fujiko's Unlucky Days,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Harimao no Zaihou wo Oe!!,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Honoo no Kioku - Tokyo Crisis,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Lupin Ansatsu Shirei,0.8
Lupin III: Twilight Gemini no Himitsu,Lupin III: Walther P38,0.8
Ranma ½ Super,Yuugen Kaisha,0.83
Platonic Chain,Figure 17: Tsubasa & Hikaru,1.0
Nurse Witch Komugi-chan Magikarte,Kyou kara Ore wa!!,1.0
Nurse Witch Komugi-chan Magikarte,Nurse Witch Komugi-chan Magikarte Z,1.0
Nurse Witch Komugi-chan Magikarte,Cosplay Complex: Extra Identification,1.0
Nurse Witch Komugi-chan Magikarte,Netrun-mon the Movie,1.0
Nurse Witch Komugi-chan Magikarte,Digital Juice,1.0
Nurse Witch Komugi-chan Magikarte,Kaleido Star: Good da yo! Goood!!,1.0
Nurse Witch Komugi-chan Magikarte Z,Kyou kara Ore wa!!,1.0
Nurse Witch Komugi-chan Magikarte Z,Cosplay Complex: Extra Identification,1.0
Nurse Witch Komugi-chan Magikarte Z,Netrun-mon the Movie,1.0
Nurse Witch Komugi-chan Magikarte Z,Digital Juice,1.0
Nurse Witch Komugi-chan Magikarte Z,Kaleido Star: Good da yo! Goood!!,1.0
Nurse Witch Komugi-chan Magikarte Z,Nurse Witch Komugi-chan Magikarte,1.0
Cosplay Complex: Extra Identification,Kyou kara Ore wa!!,1.0
Cosplay Complex: Extra Identification,Nurse Witch Komugi-chan Magikarte Z,1.0
Cosplay Complex: Extra Identification,Netrun-mon the Movie,1.0
Cosplay Complex: Extra Identification,Digital Juice,1.0
Cosplay Complex: Extra Identification,Kaleido Star: Good da yo! Goood!!,1.0
Cosplay Complex: Extra Identification,Nurse Witch Komugi-chan Magikarte,1.0
Netrun-mon the Movie,Kyou kara Ore wa!!,1.0
Netrun-mon the Movie,Nurse Witch Komugi-chan Magikarte Z,1.0
Netrun-mon the Movie,Cosplay Complex: Extra Identification,1.0
Netrun-mon the Movie,Digital Juice,1.0
Netrun-mon the Movie,Kaleido Star: Good da yo! Goood!!,1.0
Netrun-mon the Movie,Nurse Witch Komugi-chan Magikarte,1.0
Digital Juice,Kyou kara Ore wa!!,1.0
Digital Juice,Nurse Witch Komugi-chan Magikarte Z,1.0
Digital Juice,Cosplay Complex: Extra Identification,1.0
Digital Juice,Netrun-mon the Movie,1.0
Digital Juice,Kaleido Star: Good da yo! Goood!!,1.0
Digital Juice,Nurse Witch Komugi-chan Magikarte,1.0
Kaleido Star: Good da yo! Goood!!,Kyou kara Ore wa!!,1.0
Kaleido Star: Good da yo! Goood!!,Nurse Witch Komugi-chan Magikarte Z,1.0
Kaleido Star: Good da yo! Goood!!,Cosplay Complex: Extra Identification,1.0
Kaleido Star: Good da yo! Goood!!,Netrun-mon the Movie,1.0
Kaleido Star: Good da yo! Goood!!,Digital Juice,1.0
Kaleido Star: Good da yo! Goood!!,Nurse Witch Komugi-chan Magikarte,1.0
Kyou kara Ore wa!!,Nurse Witch Komugi-chan Magikarte Z,1.0
Kyou kara Ore wa!!,Cosplay Complex: Extra Identification,1.0
Kyou kara Ore wa!!,Netrun-mon the Movie,1.0
Kyou kara Ore wa!!,Digital Juice,1.0
Kyou kara Ore wa!!,Kaleido Star: Good da yo! Goood!!,1.0
Kyou kara Ore wa!!,Nurse Witch Komugi-chan Magikarte,1.0
Nurse Angel Ririka SOS,Ginyuu Mokushiroku Meine Liebe Wieder,1.0
Ninja Ryuukenden,Shuranosuke Zanmaken: Shikamamon no Otoko,0.8
Mahoromatic Summer Special,Mahoromatic End Year Special,1.0
Mahoromatic Summer Special,Ichigo 100% Special 2,0.8
Mahoromatic Summer Special,UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,0.8
Mahoromatic Summer Special,Ichitaka no Mousou Nikki,0.8
Mahoromatic Summer Special,Chobits Recap,0.83
Ichigo 100% Special 2,Mahoromatic End Year Special,0.8
Ichigo 100% Special 2,Ichitaka no Mousou Nikki,1.0
Ichigo 100% Special 2,Mahoromatic Summer Special,0.8
UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,Mahoromatic End Year Special,0.8
UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,Mahoromatic Summer Special,0.8
UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,Dual! Parallel Runrun Monogatari Special,0.8
Ichitaka no Mousou Nikki,Mahoromatic End Year Special,0.8
Ichitaka no Mousou Nikki,Ichigo 100% Special 2,1.0
Ichitaka no Mousou Nikki,Mahoromatic Summer Special,0.8
Chobits Recap,Mahoromatic End Year Special,0.83
Chobits Recap,Mahoromatic Summer Special,0.83
Chobits Recap,Dual! Parallel Runrun Monogatari Special,0.83
Mahoromatic End Year Special,Ichigo 100% Special 2,0.8
Mahoromatic End Year Special,UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,0.8
Mahoromatic End Year Special,Ichitaka no Mousou Nikki,0.8
Mahoromatic End Year Special,Chobits Recap,0.83
Mahoromatic End Year Special,Mahoromatic Summer Special,1.0
Dual! Parallel Runrun Monogatari Special,UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,0.8
Dual! Parallel Runrun Monogatari Special,Chobits Recap,0.83
Dual! Parallel Runrun Monogatari Special,Hachimitsu to Clover Specials,0.8
Hachimitsu to Clover Specials,Air in Summer,0.8
Hachimitsu to Clover Specials,Dual! Parallel Runrun Monogatari Special,0.8
Aa! Megami-sama! (TV) Specials,Air in Summer,0.8
Hikaru no Go: Hokuto Hai e no Michi,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,1.0
Hikaru no Go: Hokuto Hai e no Michi,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,1.0
City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,1.0
City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,Hikaru no Go: Hokuto Hai e no Michi,1.0
Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,1.0
Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,Hikaru no Go: Hokuto Hai e no Michi,1.0
Galaxy Angel 3 Specials,To Heart: Remember My Memories Specials,1.0
Galaxy Angel 3 Specials,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi,1.0
Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi,To Heart: Remember My Memories Specials,1.0
Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi,Galaxy Angel 3 Specials,1.0
