Source,Target,Weight
Shiroki Tenshi-tachi no Rondo,Kininaru Roommate,1.0
Shiroki Tenshi-tachi no Rondo,Joou-sama wa M Dorei,1.0
Shiroki Tenshi-tachi no Rondo,Dousou Kai Again,1.0
Shiroki Tenshi-tachi no Rondo,Kisaku,1.0
Shiroki Tenshi-tachi no Rondo,Kurai Mirai,1.0
Shiroki Tenshi-tachi no Rondo,Viper GTS,1.0
Little Monica Monogatari,Flutter of Birds: Tori-tachi no Habataki,1.0
Little Monica Monogatari,Blood Royale,1.0
Little Monica Monogatari,Hi.Me.Go.To,1.0
Little Monica Monogatari,Mizuiro,1.0
Little Monica Monogatari,Kaette Kita Court no Naka no Tenshi-tachi,1.0
Kisaku Spirit,Flutter of Birds: Tori-tachi no Habataki,1.0
Kisaku Spirit,Inma Daitoshi: Beast City,1.0
Kisaku Spirit,Shusaku,1.0
Kisaku Spirit,Ail Maniax: Inma Seifukugari & Majogari no Yoru ni,1.0
Kisaku Spirit,Hi.Me.Go.To,1.0
Kisaku Spirit,Mizuiro,1.0
Kisaku Spirit,Yuuguu Settai: Kotou no Gokuraku e Youkoso,1.0
Kisaku Spirit,Imouto Jiru,1.0
Kisaku Spirit,Shin Kyouhaku 2 The Animation: Kizu ni Saku Hana Senketsu no Kurenai,1.0
Kisaku Spirit,Dousou Kai Again,1.0
Kisaku Spirit,Shuudan Chikan Densha,1.0
Kisaku Spirit,Viper GTS,1.0
Kisaku Spirit,Cambrian,1.0
Hana Dorei,Flutter of Birds: Tori-tachi no Habataki,1.0
Hana Dorei,Mejoku,1.0
Hana Dorei,Ryojoku no Rensa,1.0
Hana Dorei,Hi.Me.Go.To,1.0
Hana Dorei,Front Innocent: Mou Hitotsu no Lady Innocent,1.0
Hana Dorei,Tokubetsu Jugyou,1.0
Hana Dorei,Ane to Boin,1.0
Hana Dorei,Gekka Bijin,1.0
Hana Dorei,Onna Kyoushi Yumi no Houkago,1.0
Hana Dorei,Imouto,1.0
Hana Dorei,Suki da yo!,1.0
Hana Dorei,Tokineiro,1.0
Hana Dorei,Accelerando: Datenshi-tachi no Sasayaki,1.0
Hana Dorei,Mini Skirt Gakuen,1.0
Hana Dorei,2x1,1.0
Hana Dorei,Futago no Haha Seihonnou,1.0
Hana Dorei,Classmate no Okaasan,1.0
Hana Dorei,Ryoujoku Hitozuma Onsen,1.0
Hana Dorei,Daishikkin Helena,1.0
Hana Dorei,Imouto de Ikou!,1.0
Hana Dorei,Mizuiro,1.0
Hana Dorei,Shusaku Replay,1.0
Hana Dorei,Shin Kyouhaku 2 The Animation: Kizu ni Saku Hana Senketsu no Kurenai,1.0
Hana Dorei,Hooligan,1.0
Hana Dorei,Maids in Dream,1.0
Hana Dorei,Boin,1.0
Hana Dorei,Bad End,1.0
Hana Dorei,Hitozuma Ryoujoku Sankanbi,1.0
Hana Dorei,Shin-ban Megami Tantei Vinus File,1.0
Hana Dorei,Gakuen Sodom,1.0
Hana Dorei,Kekkai,1.0
Hana Dorei,Guren,1.0
Hana Dorei,Chibo,1.0
Hana Dorei,Hitozuma♪Kasumi-san,1.0
Hana Dorei,Kininaru Roommate,1.0
Hana Dorei,Joou-sama wa M Dorei,1.0
Hana Dorei,Dousou Kai Again,1.0
Hana Dorei,Shuudan Chikan Densha,1.0
Hana Dorei,Kisaku,1.0
Hana Dorei,Stairs: Houkago no Album,1.0
Hana Dorei,Cambrian,1.0
Kekkai,Inma Daitoshi: Beast City,1.0
Kekkai,Blood Royale,1.0
Kekkai,Mejoku,1.0
Kekkai,Ail Maniax: Inma Seifukugari & Majogari no Yoru ni,1.0
Kekkai,Kangoku: Injoku no Jikkentou,1.0
Kekkai,Hi.Me.Go.To,1.0
Kekkai,Saishuu Chikan Densha,1.0
Kekkai,Front Innocent: Mou Hitotsu no Lady Innocent,1.0
Kekkai,Gekka Bijin,1.0
Kekkai,Onna Kyoushi Yumi no Houkago,1.0
Kekkai,Imouto,1.0
Kekkai,Suki da yo!,1.0
Kekkai,21-ji no Onna: Newscaster Katsuragi Miki,1.0
Kekkai,Tokineiro,1.0
Kekkai,Accelerando: Datenshi-tachi no Sasayaki,1.0
Kekkai,Ikusa Otome Valkyrie Shinshou,1.0
Kekkai,Mini Skirt Gakuen,1.0
Kekkai,2x1,1.0
Kekkai,Chikan Monogatari,1.0
Kekkai,Bible Black Only Version,1.0
Kekkai,Futago no Haha Seihonnou,1.0
Kekkai,In no Houteishiki,1.0
Kekkai,Classmate no Okaasan,1.0
Kekkai,Ryoujoku Hitozuma Onsen,1.0
Kekkai,Kininaru Kimochi,1.0
Kekkai,Mikagura Tanteidan,1.0
Kekkai,Tres Marias: Sannin no Sei Shojo,1.0
Kekkai,Mi-da-ra,1.0
Kekkai,Hana Dorei,1.0
Kekkai,Yakin Byoutou Ni,1.0
Kekkai,Imouto de Ikou!,1.0
Kekkai,Yuuguu Settai: Kotou no Gokuraku e Youkoso,1.0
Kekkai,Shusaku Replay,1.0
Kekkai,Shin Kyouhaku 2 The Animation: Kizu ni Saku Hana Senketsu no Kurenai,1.0
Kekkai,Hooligan,1.0
Kekkai,Maids in Dream,1.0
Kekkai,Boin,1.0
Kekkai,Shusaku Liberty,1.0
Kekkai,Bad End,1.0
Kekkai,Hitozuma Ryoujoku Sankanbi,1.0
Kekkai,Shin-ban Megami Tantei Vinus File,1.0
Kekkai,Moke Moke Taishou Dendo Musume Arisa,1.0
Kekkai,Discode: Ijou Seiai,1.0
Kekkai,Guren,1.0
Kekkai,Chibo,1.0
Kekkai,Kininaru Roommate,1.0
Kekkai,Joou-sama wa M Dorei,1.0
Kekkai,Gibo no Toiki: Haitoku Kokoro ni Tadayou Haha no Iroka,1.0
Kekkai,Momiji,1.0
Kekkai,Dousou Kai Again,1.0
Kekkai,Shuudan Chikan Densha,1.0
Kekkai,Kurai Mirai,1.0
Kekkai,Septem Charm Magical Kanan,1.0
Kekkai,Viper GTS,1.0
Kekkai,Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,1.0
Mikagura Tanteidan,Inma Daitoshi: Beast City,1.0
Mikagura Tanteidan,Blood Royale,1.0
Mikagura Tanteidan,Shusaku,1.0
Mikagura Tanteidan,Ail Maniax: Inma Seifukugari & Majogari no Yoru ni,1.0
Mikagura Tanteidan,Hi.Me.Go.To,1.0
Mikagura Tanteidan,Tokubetsu Jugyou,1.0
Mikagura Tanteidan,Gekka Bijin,1.0
Mikagura Tanteidan,Onna Kyoushi Yumi no Houkago,1.0
Mikagura Tanteidan,Genmukan,1.0
Mikagura Tanteidan,Imouto,1.0
Mikagura Tanteidan,Suki da yo!,1.0
Mikagura Tanteidan,21-ji no Onna: Newscaster Katsuragi Miki,1.0
Mikagura Tanteidan,Tokineiro,1.0
Mikagura Tanteidan,Ikusa Otome Valkyrie Shinshou,1.0
Mikagura Tanteidan,Mini Skirt Gakuen,1.0
Mikagura Tanteidan,In no Houteishiki,1.0
Mikagura Tanteidan,Classmate no Okaasan,1.0
Mikagura Tanteidan,Ryoujoku Hitozuma Onsen,1.0
Mikagura Tanteidan,Daishikkin Helena,1.0
Mikagura Tanteidan,Mizuiro,1.0
Mikagura Tanteidan,Shusaku Replay,1.0
Mikagura Tanteidan,Imouto Jiru,1.0
Mikagura Tanteidan,Maids in Dream,1.0
Mikagura Tanteidan,Bad End,1.0
Mikagura Tanteidan,Hitozuma Ryoujoku Sankanbi,1.0
Mikagura Tanteidan,Shin-ban Megami Tantei Vinus File,1.0
Mikagura Tanteidan,Kekkai,1.0
Mikagura Tanteidan,Moke Moke Taishou Dendo Musume Arisa,1.0
Mikagura Tanteidan,Guren,1.0
Mikagura Tanteidan,Chibo,1.0
Mikagura Tanteidan,Hitozuma♪Kasumi-san,1.0
Mikagura Tanteidan,Kininaru Roommate,1.0
Mikagura Tanteidan,Momiji,1.0
Mikagura Tanteidan,Jokuana,1.0
Mikagura Tanteidan,Dousou Kai Again,1.0
Mikagura Tanteidan,Shuudan Chikan Densha,1.0
Mikagura Tanteidan,Kurai Mirai,1.0
Mikagura Tanteidan,Chikansha Thomas,1.0
Mikagura Tanteidan,Viper GTS,1.0
Mikagura Tanteidan,Cambrian,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Inma Daitoshi: Beast City,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Shusaku,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Ail Maniax: Inma Seifukugari & Majogari no Yoru ni,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Hi.Me.Go.To,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Gekka Bijin,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Onna Kyoushi Yumi no Houkago,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Imouto,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Dokusen,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Tokineiro,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Accelerando: Datenshi-tachi no Sasayaki,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Ikusa Otome Valkyrie Shinshou,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Hatsu Inu The Animation,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Mini Skirt Gakuen,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,2x1,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,In no Houteishiki,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Classmate no Okaasan,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Imouto de Ikou!,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Yuuguu Settai: Kotou no Gokuraku e Youkoso,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Shin Kyouhaku 2 The Animation: Kizu ni Saku Hana Senketsu no Kurenai,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Hooligan,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Tsuma Tsuma,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Shusaku Liberty,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Bad End,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Shin-ban Megami Tantei Vinus File,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Gakuen Sodom,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Kekkai,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Kaette Kita Court no Naka no Tenshi-tachi,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Chibo,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Hitozuma♪Kasumi-san,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Kininaru Roommate,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Dousou Kai Again,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Shuudan Chikan Densha,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Kisaku,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Kurai Mirai,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Okusama wa Mahoutsukai,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Stairs: Houkago no Album,1.0
Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,Viper GTS,1.0
Imouto de Ikou!,Maid no Yakata: Zetsubou-hen,1.0
Imouto de Ikou!,Ai wa Kagi no Kazu dake... Fuuzoku Mansion,1.0
Imouto de Ikou!,"Sora no Iro, Mizu no Iro",1.0
Imouto de Ikou!,Mejoku,1.0
Imouto de Ikou!,Ail Maniax: Inma Seifukugari & Majogari no Yoru ni,1.0
Imouto de Ikou!,Hi.Me.Go.To,1.0
Imouto de Ikou!,Saishuu Chikan Densha,1.0
Imouto de Ikou!,Choubatsu Yobikou,1.0
Imouto de Ikou!,Front Innocent: Mou Hitotsu no Lady Innocent,1.0
Imouto de Ikou!,Tokubetsu Jugyou,1.0
Imouto de Ikou!,Maid in Heaven SuperS,1.0
Imouto de Ikou!,Shin Saishuu Chikan Densha,1.0
Imouto de Ikou!,Tsubaki Iro no Purijioone,1.0
Imouto de Ikou!,Imouto,1.0
Imouto de Ikou!,Kyouhaku: Owaranai Ashita,1.0
Imouto de Ikou!,Suki da yo!,1.0
Imouto de Ikou!,21-ji no Onna: Newscaster Katsuragi Miki,1.0
Imouto de Ikou!,Tokineiro,1.0
Imouto de Ikou!,Private Emotion,1.0
Imouto de Ikou!,Ane Jiru The Animation: Shirakawa Sanshimai ni Omakase,1.0
Imouto de Ikou!,Houkago: Nureta Seifuku,1.0
Imouto de Ikou!,Nanase Ren,1.0
Imouto de Ikou!,Asgaldh: The Distortion Testament,1.0
Imouto de Ikou!,Hitozuma Cosplay Kissa,1.0
Imouto de Ikou!,Kazama Mana,1.0
Imouto de Ikou!,Hatsu Inu The Animation,1.0
Imouto de Ikou!,Kussetsu,1.0
Imouto de Ikou!,Bakunyuu Oyako,1.0
Imouto de Ikou!,Hana no Joshi Announcer: Newscaster Etsuko,1.0
Imouto de Ikou!,Yagami Yuu,1.0
Imouto de Ikou!,Mini Skirt Gakuen,1.0
Imouto de Ikou!,2x1,1.0
Imouto de Ikou!,Chikan Monogatari,1.0
Imouto de Ikou!,Bible Black Only Version,1.0
Imouto de Ikou!,Futago no Haha Seihonnou,1.0
Imouto de Ikou!,Charm Point 1: Sister's Rondo,1.0
Imouto de Ikou!,In no Houteishiki,1.0
Imouto de Ikou!,Natural,1.0
Imouto de Ikou!,Houkago Mania Club: Koi no Hoshii no,1.0
Imouto de Ikou!,Ryoujoku Hitozuma Onsen,1.0
Imouto de Ikou!,Kininaru Kimochi,1.0
Imouto de Ikou!,Hana Dorei,1.0
Imouto de Ikou!,Orchid★Emblem,1.0
Imouto de Ikou!,Korashime,1.0
Imouto de Ikou!,Dark,1.0
Imouto de Ikou!,Yakin Byoutou Ni,1.0
Imouto de Ikou!,Yuuguu Settai: Kotou no Gokuraku e Youkoso,1.0
Imouto de Ikou!,Unbalance,1.0
Imouto de Ikou!,Imouto Jiru,1.0
Imouto de Ikou!,Heisa Byouin,1.0
Imouto de Ikou!,Hooligan,1.0
Imouto de Ikou!,Maids in Dream,1.0
Imouto de Ikou!,Boin,1.0
Imouto de Ikou!,D+vine Luv,1.0
Imouto de Ikou!,Kara no Naka no Kotori,1.0
Imouto de Ikou!,Itazura The Animation,1.0
Imouto de Ikou!,Tsuma Tsuma,1.0
Imouto de Ikou!,Hotaruko,1.0
Imouto de Ikou!,Bad End,1.0
Imouto de Ikou!,Hitozuma Ryoujoku Sankanbi,1.0
Imouto de Ikou!,Yuuwaku,1.0
Imouto de Ikou!,Shin-ban Megami Tantei Vinus File,1.0
Imouto de Ikou!,Ryokan Shirasagi,1.0
Imouto de Ikou!,Kekkai,1.0
Imouto de Ikou!,Leatherman,1.0
Imouto de Ikou!,Guren,1.0
Imouto de Ikou!,Chibo,1.0
Imouto de Ikou!,Sei Michaela Gakuen Hyouryuuki II,1.0
Imouto de Ikou!,Nankyoku 28 Gou,1.0
Imouto de Ikou!,Ringetsu The Animation,1.0
Imouto de Ikou!,Kyouhaku II (Second): Mou Hitotsu no Ashita The Animation,1.0
Imouto de Ikou!,Kuro Ai: Hitoyozumakan Inkou Rannyuuroku,1.0
Imouto de Ikou!,Harumi-chan no Oita,1.0
Imouto de Ikou!,Campus,1.0
Imouto de Ikou!,Inbaku Gakuen,1.0
Imouto de Ikou!,Kateikyoushi no Oneesan The Animation: H no Hensachi Agechaimasu,1.0
Imouto de Ikou!,Panchira Teacher,1.0
Imouto de Ikou!,Gibo no Toiki: Haitoku Kokoro ni Tadayou Haha no Iroka,1.0
Imouto de Ikou!,Momiji,1.0
Imouto de Ikou!,Jokuana,1.0
Imouto de Ikou!,Dorei Ichiba,1.0
Imouto de Ikou!,Dousou Kai Again,1.0
Imouto de Ikou!,Nikuyome: Takayanagi Ke no Hitobito,1.0
Imouto de Ikou!,Shuudan Chikan Densha,1.0
Imouto de Ikou!,Kisaku,1.0
Imouto de Ikou!,Kurai Mirai,1.0
Imouto de Ikou!,Okusama wa Mahoutsukai,1.0
Imouto de Ikou!,Stairs: Houkago no Album,1.0
Imouto de Ikou!,Viper GTS,1.0
Imouto de Ikou!,Cambrian,1.0
Imouto de Ikou!,Yakin Byoutou San,1.0
Imouto de Ikou!,Injuu Gakuen La☆Blue Girl: Fukkatsu-hen,1.0
Imouto de Ikou!,Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo,1.0
Kao no nai Tsuki,Hi.Me.Go.To,1.0
Kao no nai Tsuki,Kaette Kita Court no Naka no Tenshi-tachi,1.0
Mizuiro Jidai,Haikara-san ga Tooru,0.75
Musekinin Kanchou Tylor OVA,Melty Lancer,0.8
Sol Bianca: Taiyou no Fune,Melty Lancer,0.75
Outlanders,Melty Lancer,0.8
Slayers Excellent,Otogi Juushi Akazukin OVA,1.0
Slayers Excellent,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,0.8
Izumo (2003),Otogi Juushi Akazukin OVA,0.8
Photon,Dirty Pair Flash,0.75
Chou Kousoku Gran Doll,Tokumu Sentai Shinesman,0.75
Chou Kousoku Gran Doll,Delpower X Bakuhatsu Miracle Genki!,0.75
Chou Kousoku Gran Doll,Trava: Fist Planet,0.75
Chou Kousoku Gran Doll,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,0.75
Chou Kousoku Gran Doll,Iron Virgin Jun,0.75
Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,Soujuu Senshi Psychic Wars,1.0
Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,Toushinden,1.0
Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,Mazinkaiser: Shitou! Ankoku Dai Shogun,1.0
Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,Shishunki Bishoujo Gattai Robo Z-Mind,1.0
Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,Gundam Evolve,1.0
Mai-Otome Zwei,Soujuu Senshi Psychic Wars,1.0
Mai-Otome Zwei,Toushinden,1.0
Mai-Otome Zwei,Mazinkaiser: Shitou! Ankoku Dai Shogun,1.0
Mai-Otome Zwei,Shishunki Bishoujo Gattai Robo Z-Mind,1.0
Mai-Otome Zwei,Growlanser IV: Wayfarer of the Time,1.0
Mai-Otome Zwei,Natsuki Crisis,1.0
Mai-Otome Zwei,Dog Soldier,1.0
Mai-Otome Zwei,Koukou Tekken-den Tough,1.0
Mai-Otome Zwei,Kamen Rider SD Kaiki?! Kumo Otoko,1.0
Mai-Otome Zwei,Anime Tenchou,1.0
Gakuen Tokusou Hikaruon,Soujuu Senshi Psychic Wars,1.0
Gakuen Tokusou Hikaruon,Growlanser IV: Wayfarer of the Time,1.0
Shishunki Bishoujo Gattai Robo Z-Mind,Soujuu Senshi Psychic Wars,1.0
Shishunki Bishoujo Gattai Robo Z-Mind,Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,1.0
Shishunki Bishoujo Gattai Robo Z-Mind,Mai-Otome Zwei,1.0
Shishunki Bishoujo Gattai Robo Z-Mind,Natsuki Crisis,1.0
Shishunki Bishoujo Gattai Robo Z-Mind,Dog Soldier,1.0
Shishunki Bishoujo Gattai Robo Z-Mind,Kamen Rider SD Kaiki?! Kumo Otoko,1.0
Shishunki Bishoujo Gattai Robo Z-Mind,Anime Tenchou,1.0
Growlanser IV: Wayfarer of the Time,Toushinden,1.0
Growlanser IV: Wayfarer of the Time,Mazinkaiser: Shitou! Ankoku Dai Shogun,1.0
Growlanser IV: Wayfarer of the Time,Gakuen Tokusou Hikaruon,1.0
Growlanser IV: Wayfarer of the Time,Mai-Otome Zwei,1.0
Growlanser IV: Wayfarer of the Time,Natsuki Crisis,1.0
Growlanser IV: Wayfarer of the Time,Dog Soldier,1.0
Growlanser IV: Wayfarer of the Time,Koukou Tekken-den Tough,1.0
Growlanser IV: Wayfarer of the Time,Kamen Rider SD Kaiki?! Kumo Otoko,1.0
Growlanser IV: Wayfarer of the Time,Anime Tenchou,1.0
Natsuki Crisis,Toushinden,1.0
Natsuki Crisis,Shishunki Bishoujo Gattai Robo Z-Mind,1.0
Natsuki Crisis,Gundam Evolve,1.0
Natsuki Crisis,Mai-Otome Zwei,1.0
Natsuki Crisis,Growlanser IV: Wayfarer of the Time,1.0
Natsuki Crisis,Dog Soldier,1.0
Natsuki Crisis,Kamen Rider SD Kaiki?! Kumo Otoko,1.0
Natsuki Crisis,Anime Tenchou,1.0
Dog Soldier,Toushinden,1.0
Dog Soldier,Shishunki Bishoujo Gattai Robo Z-Mind,1.0
Dog Soldier,Gundam Evolve,1.0
Dog Soldier,Mai-Otome Zwei,1.0
Dog Soldier,Growlanser IV: Wayfarer of the Time,1.0
Dog Soldier,Natsuki Crisis,1.0
Dog Soldier,Koukou Tekken-den Tough,1.0
Dog Soldier,Kamen Rider SD Kaiki?! Kumo Otoko,1.0
Dog Soldier,Anime Tenchou,1.0
Soujuu Senshi Psychic Wars,Shishunki Bishoujo Gattai Robo Z-Mind,1.0
Soujuu Senshi Psychic Wars,Gakuen Tokusou Hikaruon,1.0
Soujuu Senshi Psychic Wars,Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen Taikai Kaisai!!,1.0
Soujuu Senshi Psychic Wars,Mai-Otome Zwei,1.0
Kamen Rider SD Kaiki?! Kumo Otoko,Shishunki Bishoujo Gattai Robo Z-Mind,1.0
Kamen Rider SD Kaiki?! Kumo Otoko,Mai-Otome Zwei,1.0
Kamen Rider SD Kaiki?! Kumo Otoko,Growlanser IV: Wayfarer of the Time,1.0
Kamen Rider SD Kaiki?! Kumo Otoko,Natsuki Crisis,1.0
Kamen Rider SD Kaiki?! Kumo Otoko,Dog Soldier,1.0
Anime Tenchou,Shishunki Bishoujo Gattai Robo Z-Mind,1.0
Anime Tenchou,Gundam Evolve,1.0
Anime Tenchou,Mai-Otome Zwei,1.0
Anime Tenchou,Growlanser IV: Wayfarer of the Time,1.0
Anime Tenchou,Natsuki Crisis,1.0
Anime Tenchou,Dog Soldier,1.0
Shadow Skill: Kurudaryuu Kousatsuhou no Himitsu,RG Veda,1.0
Yuusha-Ou GaoGaiGar Final,Casshern: Robot Hunter,0.75
Yuusha-Ou GaoGaiGar Final,Oira Uchuu no Tankoufu,0.75
Yuusha-Ou GaoGaiGar Final,Salamander,0.75
Yuusha-Ou GaoGaiGar Final,Bubblegum Crisis,0.75
Yuusha-Ou GaoGaiGar Final,Nora,0.75
Yuusha-Ou GaoGaiGar Final,Kishin Heidan,0.75
Choushin Hime Dangaizer 3,VS Knight Lamune & 40 Fresh,0.8
Choushin Hime Dangaizer 3,Oira Uchuu no Tankoufu,0.75
Choushin Hime Dangaizer 3,Bubblegum Crisis,0.75
Choushin Hime Dangaizer 3,Kishin Heidan,0.75
Shinkon Gattai Godannar!!,Shinkon Gattai Godannar!! 2nd Season,0.8
Shinkon Gattai Godannar!!,Battle Programmer Shirase,0.8
Lime-iro Senkitan: Nankoku Yume Roman,Jungle de Ikou!,0.8
Lime-iro Senkitan: Nankoku Yume Roman,Shounan Bakusouzoku,0.75
Lime-iro Senkitan: Nankoku Yume Roman,CB Chara Go Nagai World,0.75
Lime-iro Senkitan: Nankoku Yume Roman,Haru no Ashioto The Movie: Ourin Dakkan,0.75
Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,0.8
Oseam,Chirin no Suzu,0.75
Oseam,Mirai Shounen Conan: Kyodaiki Gigant no Fukkatsu,0.75
Oseam,Soratobu Yuureisen,0.75
Oseam,Digimon Tamers: Boukensha-tachi no Tatakai,0.75
Oseam,Tobe! Kujira no Peek,1.0
Oseam,Chibikko Remi to Meiken Kapi,0.75
Palme no Ki,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,0.8
Palme no Ki,Giniro no Kami no Agito,0.83
Palme no Ki,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,0.83
Palme no Ki,Kaze wo Mita Shounen,0.8
UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,Misute♡naide Daisy,0.75
UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,Code-E,0.75
UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,To Heart: Remember My Memories Specials,0.75
Doraemon: Doraemon Comes Back,To Heart: Remember My Memories Specials,0.75
Doraemon: Doraemon Comes Back,"Suteki desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!",0.75
Doraemon: Doraemon Comes Back,Dragon Ball Specials,0.75
Doraemon: Doraemon Comes Back,Doraemon Meets Hattori the Ninja,0.75
Windaria,Five Star Stories,0.83
Terra e...,Five Star Stories,0.8
Terra e...,Shin Kidou Senki Gundam Wing: Endless Waltz Special,1.0
Terra e...,Sengoku Majin Goushougun: Toki no Etranger,0.75
Terra e...,Elysium,0.75
Terra e...,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,1.0
Terra e...,Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,1.0
Terra e...,Cencoroll,0.75
Terra e...,Kiddy Grade: Truth Dawn,0.75
Terra e...,Uchuu Senkan Yamato: Kanketsu-hen,0.8
Terra e...,Yamato yo Towa ni,0.8
Terra e...,MAPS: Densetsu no Samayoeru Seijin-tachi,0.8
Terra e...,Grey: Digital Target,1.0
Terra e...,Kiddy Grade: Ignition,0.75
Mirai Keisatsu Urashiman,G-On Riders,0.75
Mirai Keisatsu Urashiman,Oh! Super Milk-chan,0.75
Taiho Shichau zo Special,D4 Princess,0.75
Fight!!,Byston Well Monogatari: Garzey no Tsubasa,0.75
Fight!!,Dragon Slayer Eiyuu Densetsu: Ouji no Tabidachi,0.75
Fight!!,Final Fantasy VII: Advent Children Complete,0.75
Fight!!,Youma,0.8
Angel Blade,Dragon Knight,0.75
Angel Blade,Dragon Knight Gaiden,0.75
Angel Blade,Heartwork: Symphony of Destruction,1.0
Angel Blade,Choujin Densetsu Urotsukidouji,0.75
Angel Blade,V.G.Neo The Animation,1.0
Angel Blade,Kage (OVA),1.0
Heartwork: Symphony of Destruction,Dragon Knight,0.75
Heartwork: Symphony of Destruction,Dragon Knight Gaiden,0.75
Heartwork: Symphony of Destruction,Angel Blade,1.0
Heartwork: Symphony of Destruction,Choujin Densetsu Urotsukidouji,0.75
Heartwork: Symphony of Destruction,V.G.Neo The Animation,1.0
Angel Core: Tenshi-tachi no Sumika,Dragon Knight,0.75
